,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
214,30519,0,0,0,0,0,-1,0.8260697,0.92568785,0.39178884,-1.2293993,-0.57613957,0.41618666,2.5457874983806597
215,30539,0,0,0,0,0,-1,0.82607025,0.9256869,0.39178833,-1.2260902,-0.5732936,0.42023245,2.5414787815576503
216,30559,0,0,0,0,0,-1,0.826072,0.92567813,0.3917957,-1.2242602,-0.57181907,0.42255056,2.5391544504758383
217,30579,0,0,0,0,0,-1,0.8260656,0.9256831,0.39178056,-1.2144912,-0.56387347,0.4304159,2.526686348103557
218,30599,0,503,1,0,0,-1,0.8260721,0.9256777,0.3917927,-1.2112598,-0.561691,0.43230355,2.522821575202337
219,30619,0,503,1,0,0,-1,0.82606906,0.92567843,0.39178628,-1.2048326,-0.5566798,0.4353147,2.514725074747629
220,30639,0,503,1,0,0,-1,0.8260677,0.9256747,0.39179194,-1.1976008,-0.5512299,0.43881708,2.5057320211581042
221,30659,0,503,1,0,0,-1,0.8260691,0.92569107,0.39178556,-1.1851976,-0.54117084,0.44371137,2.4898943915484573
222,30679,0,503,1,0,0,-1,0.8260706,0.925683,0.39178562,-1.1802057,-0.5385417,0.4442335,2.48432075439167
223,30699,0,503,1,0,0,-1,0.8259142,0.92528313,0.39176965,-1.1753454,-0.53517544,0.4449353,2.478064872790741
224,30719,0,503,1,0,0,-1,0.82606924,0.9256844,0.3917899,-1.1600156,-0.52402616,0.4475678,2.4595334770712394
225,30739,0,503,1,0,0,-1,0.82606936,0.9256833,0.39179003,-1.1490471,-0.5157254,0.44835612,2.4458012444697452
226,30759,0,503,1,0,0,-1,0.82606745,0.92568564,0.39178804,-1.1307966,-0.50309914,0.45006576,2.4236623414048477
227,30779,0,503,1,0,0,-1,0.82599187,0.92547315,0.3917918,-1.1181619,-0.49395308,0.45076737,2.4079000822955936
228,30799,0,503,1,0,0,-1,0.82607216,0.9256868,0.39178857,-1.1117473,-0.48906708,0.45141572,2.4000475774161236
229,30819,0,503,1,0,0,-1,0.8260685,0.92568195,0.39178604,-1.1045425,-0.4843776,0.45156452,2.3914640599825487
230,30839,0,503,1,0,0,-1,0.82607025,0.9256828,0.3917892,-1.0977893,-0.47969085,0.45173806,2.3832550204790692
231,30859,0,503,1,0,0,-1,0.8260732,0.92569095,0.39178592,-1.0905575,-0.4746828,0.45185924,2.3744744066360512
232,30879,0,503,1,0,0,-1,0.8260664,0.9256769,0.39179963,-1.0303067,-0.43240532,0.45434114,2.300960585716584
233,30899,0,503,1,0,0,-1,0.8260727,0.9256811,0.3917833,-1.0225143,-0.42678332,0.45486516,2.291378058276
234,30919,0,503,1,0,0,-1,0.82606983,0.9256703,0.39179036,-1.0144335,-0.42128202,0.455306,2.281615066542243
235,30939,0,503,1,0,0,-1,0.82606626,0.92568374,0.39179185,-1.0062746,-0.41598248,0.45517907,2.2719064968594895
236,30959,0,503,1,0,0,-1,0.82607156,0.9256719,0.39178437,-0.99801,-0.4100965,0.45644578,2.261798317022663
237,30979,0,503,1,0,0,-1,0.82606465,0.9256799,0.3917864,-0.9648204,-0.38727385,0.45934656,2.2216392154620026
238,30999,0,503,1,0,0,-1,0.826069,0.92567736,0.39179528,-0.9479325,-0.37582117,0.46058726,2.2012978024019474
239,31019,0,503,1,0,0,-1,0.82607216,0.9256826,0.39179087,-0.9394774,-0.37042665,0.4617243,2.1913363328677344
240,31039,0,503,1,0,0,-1,0.8260724,0.9256858,0.39178318,-0.9223057,-0.35856566,0.46329936,2.170539592060382
241,31059,0,503,1,0,0,-1,0.8260706,0.9256748,0.39178538,-0.90558803,-0.34765032,0.46541736,2.1506790286724895
242,31079,0,503,1,0,0,-1,0.8260691,0.92568606,0.39178795,-0.88850313,-0.33617267,0.4675285,2.1302069881458974
243,31099,0,503,1,0,0,-1,0.8260721,0.9256775,0.3917893,-0.8715424,-0.32481548,0.46944898,2.1098953422102795
244,31119,0,503,1,0,0,-1,0.82607144,0.92568696,0.3917874,-0.85431516,-0.3137932,0.4714197,2.0895815962187925
245,31139,0,503,1,0,0,-1,0.82607114,0.9256753,0.39179063,-0.837573,-0.30219164,0.47359383,2.0693140091134734
246,31159,0,503,1,0,0,-1,0.82606596,0.9256815,0.3917915,-0.8120406,-0.2857863,0.47640246,2.0391680388148896
247,31179,0,503,1,0,0,-1,0.82607055,0.9256803,0.3917884,-0.80348516,-0.28024757,0.47751927,2.0290548408124187
248,31199,0,503,1,0,0,-1,0.82607406,0.9256835,0.39177954,-0.7783582,-0.26350045,0.47960016,1.9990182783063921
249,31219,0,503,1,0,0,-1,0.82606626,0.9256794,0.3917928,-0.7616195,-0.25292864,0.48133177,1.9793636498705134
250,31239,0,503,1,0,0,-1,0.82607144,0.9256808,0.3917821,-0.7448686,-0.24223028,0.48291847,1.9596363447004415
251,31259,0,503,1,0,0,-1,0.82606775,0.9256854,0.3917924,-0.7284136,-0.23143949,0.48412406,1.9400709090034494
252,31279,0,503,1,0,0,-1,0.8260694,0.92567885,0.39178148,-0.7201291,-0.226057,0.4848005,1.9302532504868686
253,31299,0,503,1,0,0,-1,0.8260689,0.9256831,0.39179358,-0.71211344,-0.22073773,0.4853474,1.9206867809574624
254,31319,0,503,1,0,0,-1,0.8259988,0.92546713,0.3918031,-0.6792898,-0.19954948,0.48644695,1.881625232473232
255,31339,0,503,1,0,0,-1,0.82600147,0.9254655,0.39181075,-0.6712085,-0.19450837,0.48699117,1.8721748599200156
256,31359,0,503,1,0,0,-1,0.82599694,0.92545617,0.39181426,-0.65489274,-0.18401994,0.48740527,1.8528650982925652
257,31379,0,503,1,0,0,-1,0.82599264,0.92546767,0.3918002,-0.63872534,-0.17369913,0.48786563,1.8337924873693463
258,31399,0,503,1,0,0,-1,0.82606786,0.9256839,0.39178774,-0.63093394,-0.16831198,0.48808244,1.8245421404495459
259,31419,0,503,1,0,0,-1,0.8260701,0.92567545,0.39179486,-0.61474985,-0.1578933,0.48769006,1.8053474650894417
260,31439,0,503,1,0,0,-1,0.8260709,0.925681,0.39179552,-0.59109265,-0.142293,0.48804653,1.7771284026267855
261,31459,0,546,2,0,0,-1,0.8260768,0.92567575,0.39178216,-0.5751522,-0.13201328,0.48698956,1.7581846875425529
262,31479,0,546,2,0,0,-1,0.8260644,0.92568403,0.39178476,-0.55928344,-0.12202804,0.48664317,1.7395077989788432
263,31499,0,546,2,0,0,-1,0.82606703,0.92568666,0.39178,-0.5513677,-0.11693195,0.48669085,1.730141069589708
264,31519,0,549,3,0,0,-1,0.82607996,0.92568386,0.39178997,-0.51995,-0.096303724,0.48525545,1.6926284634898126
265,31539,0,550,4,0,0,-1,0.82607216,0.9256743,0.39178702,-0.51209486,-0.09132436,0.48515102,1.6833579178772193
266,31559,0,550,4,0,0,-1,0.82606393,0.9256817,0.39178878,-0.49649084,-0.081205815,0.48440415,1.6647977127567741
267,31579,0,550,4,0,0,-1,0.82606983,0.92568654,0.39178345,-0.4888073,-0.07629892,0.4839947,1.6557112197982569
268,31599,0,553,5,0,0,-1,0.8260713,0.925684,0.39179003,-0.4416704,-0.045529038,0.48179522,1.59953885862768
269,31619,0,553,5,0,0,-1,0.82607067,0.9256785,0.39179075,-0.4338169,-0.04065959,0.48163134,1.5903450430467694
270,31639,0,555,6,0,0,-1,0.8260725,0.92568654,0.39178732,-0.4263394,-0.03521845,0.48117417,1.5810957847837885
271,31659,0,555,6,0,0,-1,0.8259973,0.92545754,0.39181075,-0.41832477,-0.030452784,0.48076296,1.5716279580934285
272,31679,0,557,7,0,0,-1,0.8260751,0.9256886,0.39178142,-0.39492992,-0.014951351,0.4791855,1.5437927806367577
273,31699,0,557,7,0,0,-1,0.8260712,0.9256748,0.3917838,-0.37924132,-0.00538321,0.47874022,1.525519123832314
274,31719,0,557,7,0,0,-1,0.8260684,0.92568946,0.39178857,-0.37155128,-9.691713e-05,0.4785625,1.5162133817550032
275,31739,0,560,8,0,0,-1,0.82599753,0.92545784,0.3918042,-0.34765065,0.015130662,0.47720167,1.4877628309257653
276,31759,0,560,8,0,0,-1,0.8260727,0.9256856,0.39177743,-0.33998367,0.020176388,0.47674996,1.4788017819349584
277,31779,0,562,9,0,0,-1,0.82606965,0.9256835,0.39178163,-0.32426113,0.030517995,0.47595042,1.460022798173115
278,31799,0,563,10,0,0,-1,0.8259975,0.9254721,0.39179456,-0.31606352,0.03547861,0.47526836,1.4502963842522059
279,31819,0,564,11,0,0,-1,0.8260689,0.9256814,0.39179286,-0.29218024,0.050934527,0.47398978,1.4221180067935406
280,31839,0,565,12,0,0,-1,0.8260734,0.9256843,0.39178634,-0.2841455,0.05573524,0.47335112,1.4128163781097272
281,31859,0,565,12,0,0,-1,0.82607114,0.9256812,0.3917841,-0.2524884,0.07663877,0.47155684,1.3749644894434507
282,31879,0,567,13,0,0,-1,0.8260744,0.92567927,0.39178678,-0.23642814,0.08690817,0.47068033,1.3559767624575183
283,31899,0,568,14,0,0,-1,0.82607067,0.9256754,0.39178324,-0.22868963,0.09221942,0.47020406,1.3465949885632535
284,31919,0,569,15,0,0,-1,0.82598376,0.9255302,0.3917224,-0.20576972,0.10685497,0.4702196,1.3194340809009106
285,31939,0,570,16,0,0,-1,0.8260797,0.9256825,0.3917801,-0.19802888,0.1113118,0.4702449,1.3107840680068261
286,31959,0,572,18,0,0,-1,0.82606786,0.9256796,0.39179325,-0.19085136,0.11590923,0.4700708,1.3022980676863536
287,31979,0,573,19,0,0,-1,0.82607216,0.92568123,0.39178088,-0.17617613,0.12544043,0.46998143,1.284913349814877
288,31999,0,574,20,0,0,-1,0.82607293,0.9256847,0.39179438,-0.15508972,0.13926442,0.4702356,1.2598770049842485
289,32019,0,575,21,0,0,-1,0.8259956,0.925472,0.39179656,-0.14195743,0.14713378,0.47037393,1.2445553488497163
290,32039,0,576,22,0,0,-1,0.8260689,0.9256798,0.39178216,-0.13577501,0.15102126,0.47050285,1.2375122365583424
291,32059,0,577,23,0,0,-1,0.826073,0.92567325,0.39178857,-0.10248371,0.17165732,0.47133055,1.198784570915108
292,32079,0,578,24,1,0,108,0.8260745,0.9256811,0.3917865,-0.09719518,0.17455946,0.47000057,1.192781610051932
293,32099,0,579,25,1,1,110,0.8260732,0.9256854,0.391786,-0.092223376,0.17724244,0.47017214,1.1872572728448318
294,32119,0,580,26,1,2,109,0.82607096,0.9256769,0.39178902,-0.08329113,0.18249059,0.46947864,1.1769880773532915
295,32139,0,581,27,1,3,110,0.8260699,0.92568195,0.3917897,-0.07934209,0.18508554,0.46893543,1.172265040749576
296,32159,0,582,28,2,3,106,0.82607704,0.92567563,0.39179495,-0.07125814,0.18973568,0.4676953,1.1630042675772578
297,32179,0,583,29,2,4,105,0.8260741,0.92567724,0.39178228,-0.06109673,0.1954846,0.46505347,1.151356638250297
298,32199,0,584,30,2,5,105,0.8260697,0.92569405,0.39178458,-0.057589795,0.19741975,0.46483046,1.1474202438545087
299,32219,0,585,31,2,6,105,0.826072,0.92568564,0.39178717,-0.049444705,0.20150883,0.46134776,1.1383321824759685
300,32239,0,586,32,2,7,105,0.8260762,0.9256856,0.39178327,-0.047068566,0.2028587,0.46037015,1.1355899932194835
301,32259,0,587,33,3,7,101,0.8259982,0.9254606,0.3918059,-0.042379484,0.20504056,0.45825437,1.1302655377687811
302,32279,0,588,34,3,8,99,0.82607585,0.9256769,0.39178717,-0.03837912,0.2070597,0.45551336,1.1259458818031942
303,32299,0,589,35,3,9,100,0.826078,0.9256866,0.391778,-0.035187576,0.20825864,0.45324528,1.1226128235852448
304,32319,0,590,36,3,10,99,0.82607365,0.92568564,0.39178583,-0.03211535,0.20988938,0.4509089,1.1190836074156905
305,32339,0,591,37,3,11,99,0.82607365,0.92568094,0.39179245,-0.029500937,0.21044883,0.44872022,1.1166045342688586
306,32359,0,592,38,4,11,98,0.82607085,0.9256801,0.3917837,-0.028521696,0.21126002,0.4474063,1.1152660528627376
307,32379,0,593,39,4,12,98,0.8260773,0.9256877,0.39178523,-0.025988327,0.21158044,0.44421998,1.1129754457657046
308,32399,0,594,40,4,13,98,0.82607615,0.9256785,0.39178872,-0.024377113,0.21221331,0.44263452,1.1112554387391473
309,32419,0,595,41,4,14,98,0.82607424,0.9256831,0.39178598,-0.023224916,0.21230285,0.4412778,1.1102566335430795
310,32439,0,596,42,4,15,97,0.82606703,0.92568535,0.39178678,-0.022199098,0.21238354,0.4400384,1.1093615570745776
311,32459,0,597,43,5,15,100,0.82607216,0.9256805,0.39178774,-0.021700606,0.21219277,0.43994126,1.1090997269509602
312,32479,0,598,44,5,16,100,0.82607454,0.92568356,0.3917783,-0.020426953,0.21172495,0.43864444,1.108376328909299
313,32499,0,599,45,5,17,100,0.82607245,0.92568153,0.39178973,-0.020282658,0.21200773,0.43814537,1.1080596572031343
314,32519,0,600,46,5,18,100,0.82607466,0.92568445,0.39177823,-0.019246554,0.21161667,0.4385098,1.1075399230780447
315,32539,0,601,47,5,19,101,0.82607293,0.9256841,0.39178827,-0.01914986,0.21151328,0.43879414,1.1075427914551579
316,32559,0,602,48,5,20,101,0.8260777,0.92568016,0.391781,-0.018173087,0.21120675,0.43952397,1.1070280383773476
317,32579,0,603,49,6,20,97,0.8260744,0.92568195,0.39178416,-0.017330918,0.21127537,0.44177648,1.1064396266410996
318,32599,0,604,50,6,21,99,0.8260783,0.92568177,0.3917795,-0.016753396,0.21090622,0.44208202,1.1062547954890158
319,32619,0,605,51,6,22,100,0.8259991,0.9254651,0.3918079,-0.016365081,0.21126743,0.443114,1.1055713887626848
320,32639,0,606,52,6,23,100,0.82606995,0.92568713,0.39177954,-0.015165058,0.21112368,0.4447248,1.1050251014688595
321,32659,0,607,53,7,23,99,0.8260743,0.92567754,0.3917758,-0.014654291,0.2116624,0.4462771,1.1043606936716344
322,32679,0,608,54,7,24,99,0.82603127,0.9257414,0.3916498,-0.013486783,0.21186042,0.44788396,1.103439572231594
323,32699,0,609,55,7,25,99,0.8260744,0.92567456,0.39179268,-0.012411496,0.21215683,0.44935253,1.1024877683742866
324,32719,0,610,56,7,26,100,0.8260772,0.92568004,0.39178938,-0.011856774,0.2122245,0.4499653,1.1020602016105776
325,32739,0,611,57,7,27,100,0.82607883,0.92568177,0.3917857,-0.010132976,0.21337338,0.45156166,1.1000939077568648
326,32759,0,612,58,8,27,98,0.8260743,0.9256854,0.39178944,-0.008593078,0.21387821,0.45312202,1.0986813944153837
327,32779,0,613,59,8,28,100,0.8260715,0.92569137,0.3917856,-0.006886759,0.21463154,0.45405924,1.0969519393300688
328,32799,0,614,60,8,29,98,0.8260739,0.9256868,0.3917858,-0.0053027673,0.2156438,0.45470804,1.095128930491706
329,32819,0,615,61,8,30,98,0.8260743,0.92568356,0.39177778,-0.0045018685,0.21622217,0.45481542,1.0941508130490163
330,32839,0,616,62,8,31,98,0.82607234,0.92568725,0.39177784,-0.0017364989,0.2176718,0.45551664,1.0911535196202244
331,32859,0,617,63,8,32,98,0.82606786,0.9256835,0.39177716,0.0004181804,0.21826458,0.4554852,1.089127004693187
332,32879,0,618,64,9,32,96,0.8260725,0.92568773,0.39177975,0.0022816183,0.22008756,0.4559871,1.0865659686013012
333,32899,0,619,65,9,33,96,0.8260712,0.92569035,0.39177424,0.00555517,0.22195128,0.4561388,1.082884125861466
334,32919,0,620,66,9,34,96,0.8260734,0.9256839,0.39177766,0.0066285525,0.22252916,0.45608678,1.0816894623955484
335,32939,0,621,67,9,35,96,0.826073,0.92568195,0.39178827,0.008905315,0.2240709,0.45606202,1.0789588580670286
336,32959,0,622,68,10,35,96,0.82607377,0.9256816,0.39177758,0.012366388,0.22591761,0.45593905,1.075130700859198
337,32979,0,623,69,10,36,97,0.82606816,0.9256845,0.39177942,0.013796836,0.22668976,0.45569113,1.0735283561574394
338,32999,0,624,70,10,37,96,0.82606995,0.9256871,0.39178544,0.01646277,0.22813363,0.45538467,1.0705557045444758
339,33019,0,625,71,10,38,97,0.8259964,0.92547244,0.39178568,0.018701926,0.22971798,0.4552218,1.0676248461191082
340,33039,0,626,72,10,39,97,0.82607204,0.9256859,0.3917846,0.020773856,0.2318746,0.45464528,1.0648149067761152
341,33059,0,627,73,11,39,94,0.8260754,0.92568624,0.39177895,0.024525234,0.23392606,0.45428485,1.0606232980670267
342,33079,0,628,74,11,40,94,0.8260721,0.9256838,0.39178437,0.025778398,0.2349897,0.4538663,1.058953482521808
343,33099,0,629,75,11,41,94,0.8260717,0.92568815,0.39177263,0.028383652,0.23647131,0.45331743,1.0559894836286619
344,33119,0,630,76,11,42,94,0.8260722,0.92569214,0.39178467,0.029307391,0.23702051,0.4534178,1.0549414725739132
345,33139,0,631,77,11,43,94,0.8260673,0.9256941,0.3917867,0.033152435,0.23954542,0.45247647,1.0503319850209336
346,33159,0,632,78,12,43,89,0.82607585,0.9256859,0.39177978,0.034238458,0.24090983,0.4522062,1.0486067296008736
347,33179,0,633,79,12,44,89,0.8260728,0.9256771,0.39179006,0.03658476,0.24230301,0.45181525,1.0458941709461014
348,33199,0,634,80,12,45,89,0.82606804,0.9256889,0.39177734,0.040298052,0.24450602,0.45095712,1.0416078483969025
349,33219,0,635,81,12,46,89,0.8260752,0.9256811,0.39178726,0.043564614,0.24649438,0.45058233,1.0378218735267783
350,33239,0,636,82,12,47,89,0.82607156,0.9256906,0.3917723,0.04471607,0.24775836,0.45026714,1.0361130324468562
351,33259,0,637,83,13,47,91,0.8260765,0.9256838,0.39178538,0.04708046,0.2490377,0.44977576,1.0334639289845868
352,33279,0,638,84,13,48,91,0.8260023,0.9254641,0.3918066,0.04885423,0.25101787,0.44912645,1.0305932249604608
353,33299,0,639,85,13,49,90,0.8260719,0.92568487,0.39178783,0.051017895,0.2520531,0.44878176,1.0284633460885424
354,33319,0,640,86,13,50,91,0.8260775,0.92567635,0.39178368,0.053052984,0.25350663,0.44834706,1.0259524698699782
355,33339,0,641,87,13,51,91,0.82606936,0.92568225,0.3917772,0.056106467,0.25573057,0.44729814,1.022135364780844
356,33359,0,642,88,13,52,91,0.826078,0.9256802,0.39178735,0.056858018,0.25624174,0.44734034,1.0212411149715637
357,33379,0,643,89,14,52,89,0.8260694,0.9256966,0.3917737,0.05870441,0.25759903,0.44698712,1.0189464932413217
358,33399,0,644,90,14,53,89,0.8260722,0.92567956,0.39178577,0.060017373,0.25910154,0.44628415,1.0169249909999558
359,33419,0,645,91,14,54,88,0.8260771,0.9256928,0.39178315,0.061150067,0.25935534,0.4471683,1.0159658091357724
360,33439,0,646,92,14,55,89,0.82607317,0.9256777,0.3917817,0.06211855,0.2599636,0.447417,1.0148385588581539
361,33459,0,647,93,15,55,87,0.8260754,0.92569226,0.3917839,0.06256994,0.25998735,0.44739416,1.0144930308155555
362,33479,0,648,94,15,56,88,0.8260695,0.92568207,0.3917828,0.06252944,0.26002666,0.44811374,1.0145263082580727
363,33499,0,649,95,15,57,88,0.8260017,0.9254604,0.39180845,0.061880838,0.25949183,0.4486643,1.015198205069712
364,33519,0,650,96,15,58,89,0.826074,0.92569077,0.39177868,0.06033233,0.2588426,0.44921282,1.0170277519465003
365,33539,0,651,97,15,59,89,0.82607347,0.9256841,0.39178404,0.059474908,0.25780445,0.44899708,1.018336846536001
366,33559,0,652,98,16,59,90,0.82608044,0.9256889,0.391784,0.05592658,0.25578874,0.44936228,1.0223592839324047
367,33579,0,653,99,16,60,91,0.8260762,0.9256793,0.39178872,0.050055027,0.25203115,0.44962066,1.0292498617353047
368,33599,0,654,100,16,61,91,0.8260714,0.9256903,0.3917879,0.047420215,0.2496507,0.44976255,1.032805997171542
369,33619,0,655,101,16,62,91,0.8260731,0.9256926,0.3917875,0.03191605,0.23963559,0.45023096,1.0510829499888739
370,33639,0,656,102,16,63,91,0.8259956,0.9254723,0.39178637,0.02943502,0.23754379,0.4483978,1.0540205496957875
371,33659,0,657,103,17,63,91,0.82607234,0.9256885,0.3917758,0.025766354,0.23517855,0.44790393,1.0585102870573229
372,33679,0,658,104,17,64,91,0.8260696,0.92568946,0.39178503,0.017620178,0.22986966,0.4469101,1.0680797605045613
373,33699,0,659,105,17,65,91,0.8260692,0.92568487,0.39178044,0.01330009,0.22690356,0.4462331,1.0732446354396439
374,33719,0,660,106,17,66,91,0.82607037,0.9256906,0.39177918,-0.0006564824,0.21741416,0.4437187,1.0898763851228508
375,33739,0,661,107,17,67,91,0.8260728,0.925686,0.3917834,-0.0057481728,0.21375358,0.44295472,1.0960804689756878
376,33759,0,662,108,17,68,91,0.8260713,0.9256861,0.3917786,-0.0162351,0.20671521,0.44144332,1.1085422248138013
377,33779,0,663,109,18,68,98,0.8260715,0.92568594,0.39177692,-0.021505294,0.20268917,0.4402577,1.1151058891938586
378,33799,0,664,110,18,69,98,0.82607424,0.92569184,0.3917785,-0.027481126,0.19912583,0.4396656,1.1219394540781602
379,33819,0,665,111,18,70,98,0.8260744,0.9256829,0.39178264,-0.06451903,0.17314358,0.43528405,1.166775279535789
380,33839,0,666,112,18,71,98,0.8260755,0.9256984,0.3917772,-0.0711059,0.16850583,0.43464974,1.1747821355308554
381,33859,0,667,113,19,71,101,0.8260714,0.9256808,0.3917752,-0.085026875,0.15954617,0.4335638,1.1911375023436268
382,33879,0,668,114,19,72,102,0.8260733,0.92569673,0.39178258,-0.09214658,0.15460935,0.43353036,1.1997693058338228
383,33899,0,669,115,19,73,102,0.82600355,0.92545855,0.39180598,-0.1061175,0.14460745,0.4331999,1.21667233417282
384,33919,0,670,116,19,74,103,0.82607687,0.9256915,0.3917827,-0.12094042,0.13492393,0.4334003,1.234458234612008
385,33939,0,671,117,19,75,102,0.826078,0.9256948,0.39177725,-0.13566951,0.124694854,0.4335112,1.2523182610712351
386,33959,0,672,118,20,75,112,0.826064,0.9256982,0.39177784,-0.15076594,0.1142893,0.4346493,1.2705979566021748
387,33979,0,673,119,20,76,117,0.8260703,0.9256949,0.39178097,-0.15808809,0.1091331,0.43457165,1.2795201826081621
388,33999,0,674,120,20,77,115,0.8260699,0.92568564,0.39178488,-0.1661456,0.104107074,0.4352811,1.288943319862405
389,34019,0,675,121,20,78,115,0.8260692,0.92569137,0.39178306,-0.20487934,0.07722405,0.43961295,1.3360536262210054
390,34039,0,676,122,20,79,115,0.82607156,0.92569584,0.39177743,-0.21270314,0.07224117,0.44062987,1.3452971185064242
391,34059,0,677,123,21,79,126,0.82606524,0.9256982,0.3917702,-0.2284494,0.061583713,0.44345275,1.3643189262737403
392,34079,0,678,124,21,80,126,0.8260626,0.92568415,0.3917829,-0.24427897,0.05043615,0.44560024,1.3836858407308168
393,34099,0,679,125,21,81,128,0.82606614,0.92569405,0.39178184,-0.2596419,0.040384315,0.44831234,1.4020452813842768
394,34119,0,679,125,21,81,128,0.8260695,0.9256938,0.3917858,-0.27536702,0.029080791,0.45059818,1.4214556360643538
395,34139,0,681,126,21,82,128,0.82606727,0.9256864,0.3917794,-0.28324544,0.02410688,0.4522127,1.4307594879198025
396,34159,0,681,126,21,82,128,0.82599664,0.925469,0.39180112,-0.29098767,0.018646825,0.45389837,1.4400821324560618
397,34179,0,683,127,21,83,129,0.8259964,0.9254741,0.39179382,-0.32224545,-0.0022575504,0.4590406,1.4777237644380898
398,34199,0,684,128,21,84,129,0.82607245,0.9256826,0.39178312,-0.33773783,-0.012524316,0.46201378,1.4965356191329005
399,34219,0,684,128,21,84,129,0.82606894,0.92568976,0.3917879,-0.35301757,-0.023171168,0.46426594,1.5152013091619605
400,34239,0,686,129,21,85,129,0.82599264,0.9254823,0.3917849,-0.36854702,-0.033317324,0.46669433,1.5335687494235974
401,34259,0,686,129,21,85,129,0.8260723,0.9256826,0.39179006,-0.37618136,-0.038699318,0.46776092,1.5431194883319455
402,34279,0,686,129,21,85,129,0.8260682,0.92569304,0.3917778,-0.39911738,-0.053905983,0.47092527,1.570655389828121
403,34299,0,686,129,21,85,129,0.8260747,0.92568076,0.3917882,-0.4147053,-0.06407933,0.47302416,1.5892637711485569
404,34319,0,686,129,21,85,129,0.82607305,0.9256901,0.39176983,-0.43764853,-0.07934009,0.47588375,1.6168342557008122
405,34339,0,691,130,21,86,129,0.8260734,0.9256875,0.39178747,-0.44523963,-0.084159024,0.47663143,1.62579996136516
406,34359,0,691,130,21,86,129,0.8260744,0.92568755,0.3917852,-0.4601539,-0.09398553,0.4782872,1.6436541851573587
407,34379,0,691,130,21,86,129,0.82607377,0.9256875,0.39178488,-0.4752793,-0.103913985,0.47959137,1.6617186942395554
408,34399,0,691,130,21,86,129,0.8260757,0.9256846,0.39178482,-0.49087858,-0.1137567,0.4812592,1.6801226862943943
409,34419,0,691,130,21,86,129,0.82607776,0.9256919,0.391779,-0.50610733,-0.12366796,0.48244765,1.6982620512395896
410,34439,0,696,131,21,87,129,0.8259979,0.9254711,0.39180163,-0.5212365,-0.13323964,0.48346132,1.7158993354897767
411,34459,0,696,131,21,87,129,0.82607096,0.9256882,0.3917793,-0.5364163,-0.1430229,0.4841492,1.7340839582594942
412,34479,0,696,131,21,87,129,0.8260766,0.9256902,0.39177966,-0.55138534,-0.15260854,0.4847753,1.7517926716130257
413,34499,0,696,131,21,87,129,0.82607394,0.9256845,0.39178097,-0.56662476,-0.16223513,0.48523355,1.7697209591820926
414,34519,0,696,131,21,87,129,0.8260791,0.92568725,0.3917756,-0.5818962,-0.17190628,0.48584664,1.7877234421869543
