,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
1171,115619,log0,2142,1470,1305,130,198,1,0,0,0,0,-1,255
1172,109724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2261,1468,1315,122,195,1
1173,115669,log0,2144,1471,1306,130,194,1,0,0,0,0,-1,255
1174,109774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2262,1469,1315,123,195,2
1175,115719,log0,2144,1471,1306,130,194,1,0,0,0,0,-1,255
1176,109824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2263,1470,1316,123,194,1
1177,115769,log0,2146,1472,1307,130,197,1,0,0,0,0,-1,255
1178,109874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2263,1470,1316,123,194,1
1179,115819,log0,2147,1473,1308,130,191,1,0,0,0,0,-1,255
1180,109924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2265,1471,1317,123,202,1
1181,115869,log0,2148,1474,1308,131,170,2,0,0,0,0,-1,255
1182,109974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2265,1471,1317,123,202,1
1183,115919,log0,2149,1475,1309,131,172,1,0,0,0,0,-1,255
1184,110024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2267,1472,1318,123,177,1
1185,115969,log0,2150,1476,1310,131,167,1,0,0,0,0,-1,255
1186,110074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2268,1473,1319,123,168,1
1187,116019,log0,2151,1477,1311,131,162,1,0,0,0,0,-1,255
1188,110124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2269,1474,1320,123,162,1
1189,116069,log0,2151,1477,1311,131,162,1,0,0,0,0,-1,255
1190,110174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2270,1475,1321,123,159,1
1191,116119,log0,2151,1477,1311,131,162,1,0,0,0,0,-1,255
1192,110224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2271,1476,1321,124,159,2
1193,116169,log0,2154,1478,1312,131,159,1,0,0,0,0,-1,255
1194,110274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2272,1477,1321,125,159,2
1195,116219,log0,2155,1479,1312,132,162,2,0,0,0,0,-1,255
1196,110324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2272,1477,1321,125,159,2
1197,116269,log0,2156,1480,1312,133,166,2,0,0,0,0,-1,255
1198,110374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2272,1477,1321,125,159,2
1199,116319,log0,2157,1481,1313,133,168,1,0,0,0,0,-1,255
1200,110424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2275,1478,1322,125,166,1
1201,116369,log0,2158,1482,1314,133,165,1,0,0,0,0,-1,255
1202,110474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2276,1479,1323,125,165,1
1203,116419,log0,2159,1483,1315,133,164,1,0,0,0,0,-1,255
1204,110524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2277,1480,1324,125,165,1
1205,116469,log0,2160,1484,1316,133,153,1,0,0,0,0,-1,255
1206,110574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2278,1481,1325,125,154,1
1207,116519,log0,2161,1485,1317,133,154,1,0,0,0,0,-1,255
1208,110624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2279,1482,1326,125,155,1
1209,116569,log0,2162,1486,1318,133,149,1,0,0,0,0,-1,255
1210,110674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2280,1483,1327,125,150,1
1211,116619,log0,2163,1487,1319,133,146,1,0,0,0,0,-1,255
1212,110724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2281,1484,1328,125,146,1
1213,116669,log0,2164,1488,1320,133,148,1,0,0,0,0,-1,255
1214,110774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2282,1485,1329,125,148,1
1215,116719,log0,2165,1489,1321,133,149,1,0,0,0,0,-1,255
1216,110824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2283,1486,1330,125,149,1
1217,116769,log0,2166,1490,1322,133,151,1,0,0,0,0,-1,255
1218,110874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2284,1487,1331,125,151,1
1219,116819,log0,2166,1490,1322,133,151,1,0,0,0,0,-1,255
1220,110924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2285,1488,1332,125,148,1
1221,116869,log0,2168,1491,1323,133,148,1,0,0,0,0,-1,255
1222,110974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2286,1489,1332,126,148,2
1223,116919,log0,2169,1492,1324,133,141,1,0,0,0,0,-1,255
1224,111024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2287,1490,1333,126,141,1
1225,116969,log0,2170,1493,1324,134,138,2,0,0,0,0,-1,255
1226,111074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2287,1490,1333,126,141,1
1227,117019,log0,2171,1494,1325,134,136,1,0,0,0,0,-1,255
1228,111124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2289,1491,1334,126,138,1
1229,117069,log0,2171,1494,1325,134,136,1,0,0,0,0,-1,255
1230,111174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2290,1492,1335,126,134,1
1231,117119,log0,2171,1494,1325,134,136,1,0,0,0,0,-1,255
1232,111224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2291,1493,1335,127,134,2
1233,117169,log0,2174,1495,1326,134,134,1,0,0,0,0,-1,255
1234,111274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2292,1494,1335,128,134,2
1235,117219,log0,2175,1496,1326,135,133,2,0,0,0,0,-1,255
1236,111324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2292,1494,1335,128,134,2
1237,117269,log0,2176,1497,1326,136,133,2,0,0,0,0,-1,255
1238,111374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2292,1494,1335,128,134,2
1239,117319,log0,2176,1497,1326,136,133,2,0,0,0,0,-1,255
1240,111424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2295,1495,1336,128,134,1
1241,117369,log0,2178,1498,1327,136,125,1,0,0,0,0,-1,255
1242,111474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2296,1496,1336,129,129,2
1243,117419,log0,2179,1499,1328,136,131,1,0,0,0,0,-1,255
1244,111524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2297,1497,1337,129,131,1
1245,117469,log0,2179,1499,1328,136,131,1,0,0,0,0,-1,255
1246,111574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2297,1497,1337,129,131,1
1247,117519,log0,2179,1499,1328,136,131,1,0,0,0,0,-1,255
1248,111624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2299,1498,1338,129,131,1
1249,117569,log0,2182,1500,1329,136,131,1,0,0,0,0,-1,255
1250,111674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2300,1499,1338,130,131,2
1251,117619,log0,2183,1501,1329,137,129,2,0,0,0,0,-1,255
1252,111724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2300,1499,1338,130,131,2
1253,117669,log0,2184,1502,1329,138,126,2,0,0,0,0,-1,255
1254,111774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2300,1499,1338,130,131,2
1255,117719,log0,2184,1502,1329,138,126,2,0,0,0,0,-1,255
1256,111824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2303,1500,1339,130,122,1
1257,117769,log0,2184,1502,1329,138,126,2,0,0,0,0,-1,255
1258,111874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2304,1501,1339,131,128,2
1259,117819,log0,2187,1503,1330,138,126,1,0,0,0,0,-1,255
1260,111924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2305,1502,1339,132,127,2
1261,117869,log0,2188,1504,1330,139,128,2,0,0,0,0,-1,255
1262,111974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2305,1502,1339,132,127,2
1263,117919,log0,2189,1505,1330,140,129,2,0,0,0,0,-1,255
1264,112024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2305,1502,1339,132,127,2
1265,117969,log0,2189,1505,1330,140,129,2,0,0,0,0,-1,255
1266,112074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2308,1503,1340,132,129,1
1267,118019,log0,2191,1506,1331,140,127,1,0,0,0,0,-1,255
1268,112124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2309,1504,1340,133,128,2
1269,118069,log0,2191,1506,1331,140,127,1,0,0,0,0,-1,255
1270,112174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2310,1505,1341,133,130,1
1271,118119,log0,2193,1507,1332,140,129,1,0,0,0,0,-1,255
1272,112224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2310,1505,1341,133,130,1
1273,118169,log0,2193,1507,1332,140,129,1,0,0,0,0,-1,255
1274,112274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2312,1506,1342,133,126,1
1275,118219,log0,2195,1508,1333,140,127,1,0,0,0,0,-1,255
1276,112324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2312,1506,1342,133,126,1
1277,118269,log0,2196,1509,1334,140,129,1,0,0,0,0,-1,255
1278,112374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2314,1507,1343,133,128,1
1279,118319,log0,2197,1510,1334,141,129,2,0,0,0,0,-1,255
1280,112424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2314,1507,1343,133,128,1
1281,118369,log0,2198,1511,1335,141,125,1,0,0,0,0,-1,255
1282,112474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2316,1508,1344,133,128,1
1283,118419,log0,2199,1512,1336,141,128,1,0,0,0,0,-1,255
1284,112524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2317,1509,1345,133,128,1
1285,118469,log0,2200,1513,1337,141,126,1,0,0,0,0,-1,255
1286,112574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2318,1510,1346,133,126,1
1287,118519,log0,2200,1513,1337,141,126,1,0,0,0,0,-1,255
1288,112624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2319,1511,1347,133,129,1
1289,118569,log0,2202,1514,1338,141,129,1,0,0,0,0,-1,255
1290,112674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2320,1512,1347,134,129,2
